SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
04149D,10919,THU,10:00,11:50
04249D,10920,THU,10:00,11:50
04363D,10921,THU,10:00,11:50
04407D,10922,THU,10:00,11:50
04417D,10923,THU,10:00,11:50
03283D,10924,TUE,10:00,12:00
04078D,10925,FRI,9:00,11:50
04178D,10926,FRI,9:00,11:50
04278D,10927,FRI,9:00,11:50
04392D,10928,FRI,9:00,11:50
03297D,10929,THU,9:30,12:00
03299D,10930,,,
03306D,10931,,,
04032D,10932,THU,19:00,20:50
04132D,10933,THU,19:00,20:50
04232D,10934,THU,19:00,20:50
04346D,10935,THU,19:00,20:50
04428D,10936,THU,19:00,20:50
03308D,10937,MON,10:30,11:45
03308D,10938,WED,10:30,11:45
03309D,10939,MON,10:30,11:45
03309D,10940,WED,10:30,11:45
03315D,10941,THU,17:00,18:50
04012D,10942,TUE,18:00,19:50
04013D,10943,THU,17:00,18:50
04212D,10944,TUE,18:00,19:50
04213D,10945,THU,17:00,18:50
04326D,10946,TUE,18:00,19:50
03316D,10947,TUE,8:30,10:20
04069D,10948,TUE,8:30,10:20
04084D,10949,MON,18:30,20:20
04184D,10950,MON,18:30,20:20
04284D,10951,MON,18:30,20:20
03317D,10952,MON,8:00,9:15
03317D,10953,WED,8:00,9:15
04133D,10954,MON,8:00,9:15
04133D,10955,WED,8:00,9:15
03319D,10956,WED,17:00,18:40
03322D,10957,WED,15:00,17:30
04066D,10958,TUE,18:00,20:50
04067D,10959,WED,15:00,17:30
04166D,10960,TUE,18:00,20:50
04167D,10961,WED,15:00,17:30
04266D,10962,TUE,18:00,20:50
04380D,10963,TUE,18:00,20:50
03220D,10964,TUE,15:00,16:40
03339D,10965,FRI,8:30,10:00
03341D,10966,FRI,8:30,10:00
03340D,10967,,,
03342D,10968,,,
03355D,10969,WED,15:00,16:40
04089D,10970,WED,15:00,16:40
04090D,10971,WED,15:00,16:40
04286D,10972,WED,15:00,16:40
03356D,10973,,,
03920D,10974,,,
03921D,10975,,,
03922D,10976,,,
03923D,10977,,,
03924D,10978,,,
03925D,10979,,,
03926D,10980,,,
03927D,10981,,,
03928D,10982,,,
03929D,10983,,,
03366D,10984,THU,16:00,18:50
04065D,10985,THU,16:00,18:50
04379D,10986,THU,16:00,18:50
03359D,10987,,,
03360D,10988,,,
03362D,10989,,,
03364D,10990,,,
03365D,10991,,,
03350D,10992,WED,16:00,17:50
03354D,10993,TUE,10:00,11:50
04287D,10994,TUE,10:00,11:50
04289D,10995,TUE,10:00,11:50
03361D,10996,THU,10:00,11:50
03358D,10997,WED,18:15,19:55
04024D,10998,WED,18:15,19:55
04124D,10999,WED,18:15,19:55
04224D,11000,WED,18:15,19:55
03374D,11001,FRI,10:00,11:50
03384D,11002,MON,15:00,16:50
04011D,11003,MON,15:00,16:50
04111D,11004,MON,15:00,16:50
03389D,11005,MON,9:00,11:50
04241D,11006,MON,9:00,11:50
04437D,11007,MON,9:00,11:50
04014D,11008,MON,10:00,11:50
04015D,11009,WED,16:00,17:50
04016D,11010,WED,16:00,17:50
04114D,11011,MON,10:00,11:50
04115D,11012,WED,16:00,17:50
04116D,11013,WED,16:00,17:50
04214D,11014,MON,10:00,11:50
04216D,11015,WED,16:00,17:50
04328D,11016,MON,10:00,11:50
04329D,11017,WED,16:00,17:50
04330D,11018,WED,16:00,17:50
03390D,11019,MON,10:00,11:40
03391D,11020,THU,14:00,15:50
03392D,11021,,,
04306D,11022,MON,19:30,21:10
04313D,11023,MON,19:30,21:10
03393R,11024,,,
03394D,11025,TUE,18:00,20:30
04072D,11026,TUE,18:00,20:30
04386D,11027,TUE,18:00,20:30
03401D,11028,MON,18:00,20:30
04001D,11029,MON,18:00,20:30
04315D,11030,MON,18:00,20:30
03402D,11031,TUE,15:30,17:20
03407D,11032,FRI,12:00,14:30
04019D,11033,FRI,12:00,14:30
04119D,11034,FRI,12:00,14:30
04219D,11035,FRI,12:00,14:30
03405D,11036,MON,10:45,12:00
03405D,11037,WED,10:45,12:00
03410R,11038,MON,18:00,19:50
03412D,11039,MON,13:30,15:20
03421D,11040,MON,14:00,14:50
03421D,11041,WED,14:00,14:50
04074D,11042,MON,14:00,14:50
04074D,11043,WED,14:00,14:50
04174D,11044,MON,14:00,14:50
04174D,11045,WED,14:00,14:50
04274D,11046,MON,14:00,14:50
04274D,11047,WED,14:00,14:50
04388D,11048,MON,14:00,14:50
04388D,11049,WED,14:00,14:50
03431D,11050,TUE,10:00,11:15
03431D,11051,THU,10:00,11:15
04005D,11052,TUE,10:00,11:15
04005D,11053,THU,10:00,11:15
04188D,11054,TUE,10:00,11:15
04188D,11055,THU,10:00,11:15
03372D,11056,WED,13:30,15:50
04376D,11057,WED,13:30,15:50
03434D,11058,MON,10:00,12:00
03447D,11059,THU,18:00,20:00
04063D,11060,THU,18:00,20:00
04263D,11061,THU,18:00,20:00
03444D,11062,MON,14:00,15:25
03444D,11063,WED,14:00,15:25
03448D,11064,MON,18:15,20:45
04079D,11065,MON,18:15,20:45
04179D,11066,MON,18:15,20:45
04279D,11067,MON,18:15,20:45
03450D,11068,WED,10:00,12:00
03454D,11069,MON,13:30,14:45
03454D,11070,WED,13:30,14:45
04002D,11071,MON,13:30,14:45
04002D,11072,WED,13:30,14:45
04102D,11073,MON,13:30,14:45
04102D,11074,WED,13:30,14:45
04316D,11075,MON,13:30,14:45
04316D,11076,WED,13:30,14:45
04401D,11077,MON,13:30,14:45
04401D,11078,WED,13:30,14:45
03462D,11079,,,
03930D,11080,,,
03931D,11081,,,
03932D,11082,,,
03933D,11083,,,
03934D,11084,,,
03935D,11085,,,
03936D,11086,,,
03937D,11087,,,
03938D,11088,,,
03939D,11089,,,
03940D,11090,,,
03466D,11091,,,
03467D,11092,,,
03469D,11093,,,
03468D,11094,FRI,10:00,12:30
03470D,11095,TUE,8:00,9:15
03470D,11096,THU,8:00,9:15
04047D,11097,TUE,8:00,9:15
04047D,11098,THU,8:00,9:15
04147D,11099,TUE,8:00,9:15
04147D,11100,THU,8:00,9:15
04247D,11101,TUE,8:00,9:15
04247D,11102,THU,8:00,9:15
04429D,11103,TUE,8:00,9:15
04429D,11104,THU,8:00,9:15
03484D,11105,,,
03596D,11106,,,
03950D,11107,,,
03951D,11108,,,
03952D,11109,,,
03953D,11110,,,
03954D,11111,,,
03955D,11112,,,
03956D,11113,,,
03957D,11114,,,
03958D,11115,,,
03959D,11116,,,
03960D,11117,,,
03961D,11118,,,
03962D,11119,,,
03963D,11120,,,
03488D,11121,,,
03489D,11122,,,
03491D,11123,,,
03587D,11124,MON,18:00,19:50
04081D,11125,MON,18:00,19:50
04181D,11126,MON,18:00,19:50
04281D,11127,MON,18:00,19:50
04045D,11128,TUE,17:00,19:50
04145D,11129,TUE,17:00,19:50
04245D,11130,TUE,17:00,19:50
03490D,11131,TUE,13:25,14:50
03490D,11132,THU,13:25,14:50
04051D,11133,TUE,13:25,14:50
04051D,11134,THU,13:25,14:50
04250D,11135,TUE,13:25,14:50
04250D,11136,THU,13:25,14:50
04364D,11137,TUE,13:25,14:50
04364D,11138,THU,13:25,14:50
04420D,11139,TUE,13:25,14:50
04420D,11140,THU,13:25,14:50
03497D,11141,TUE,15:00,16:15
03497D,11142,THU,15:00,16:15
04043D,11143,TUE,15:00,16:15
04043D,11144,THU,15:00,16:15
04143D,11145,TUE,15:00,16:15
04143D,11146,THU,15:00,16:15
04243D,11147,TUE,15:00,16:15
04243D,11148,THU,15:00,16:15
03499D,11149,MON,10:00,11:50
03499D,11150,WED,10:00,11:50
04000D,11151,MON,10:00,11:50
04000D,11152,WED,10:00,11:50
04400D,11153,MON,10:00,11:50
04400D,11154,WED,10:00,11:50
04414D,11155,MON,10:00,11:50
04414D,11156,WED,10:00,11:50
03502D,11157,,,
03652D,11158,TUE,17:20,19:00
03654D,11159,TUE,17:20,19:00
03659D,11160,TUE,17:20,19:00
03670D,11161,,,
04190D,11162,TUE,17:20,19:00
04290D,11163,,,
04293D,11164,,,
03656D,11165,TUE,17:20,19:00
03658D,11166,TUE,17:20,19:00
03661D,11167,TUE,17:20,19:00
03660D,11168,WED,14:00,15:50
03653D,11169,MON,13:15,14:30
03653D,11170,WED,13:15,14:30
03655D,11171,MON,13:15,14:30
03655D,11172,WED,13:15,14:30
03657D,11173,MON,13:30,15:20
03252R,11174,TUE,15:00,16:50
03453D,11175,TUE,13:00,14:50
03545D,11176,,,
03552D,11177,MON,8:00,9:40
04088D,11178,MON,8:00,9:40
04185D,11179,MON,8:00,9:40
04285D,11180,MON,8:00,9:40
04399D,11181,MON,8:00,9:40
03351R,11182,THU,14:00,16:00
04044D,11183,MON,16:00,17:50
04144D,11184,MON,16:00,17:50
04244D,11185,MON,16:00,17:50
04358D,11186,MON,16:00,17:50
03357D,11187,MON,13:30,15:20
03557D,11188,TUE,13:20,15:50
03558R,11189,TUE,13:20,15:50
03563D,11190,,,
03564D,11191,,,
03560D,11192,THU,14:00,15:50
03561D,11193,MON,17:00,19:00
03554D,11194,TUE,18:00,20:50
04004D,11195,TUE,18:00,20:50
04318D,11196,TUE,18:00,20:50
03556D,11197,TUE,19:00,20:50
04025D,11198,TUE,17:30,19:20
04026D,11199,TUE,19:00,20:50
04125D,11200,TUE,17:30,19:20
04187D,11201,TUE,19:00,20:50
04225D,11202,TUE,17:30,19:20
04423D,11203,TUE,17:30,19:20
03569D,11204,TUE,16:00,18:30
04046D,11205,TUE,16:00,18:30
04146D,11206,TUE,16:00,18:30
04410D,11207,TUE,16:00,18:30
03570D,11208,THU,18:00,19:50
04426D,11209,THU,18:00,19:50
03572D,11210,WED,13:30,16:00
03575D,11211,TUE,15:00,17:50
03578D,11212,WED,16:10,18:00
04003D,11213,WED,16:10,18:00
04317D,11214,WED,16:10,18:00
03577D,11215,TUE,18:00,19:50
04021D,11216,TUE,18:00,19:50
04121D,11217,TUE,18:00,19:50
04221D,11218,TUE,18:00,19:50
04427D,11219,TUE,18:00,19:50
03574D,11220,WED,18:00,20:30
04378D,11221,WED,18:00,20:30
03591D,11222,,,
03588D,11223,MON,10:30,11:45
03588D,11224,WED,10:30,11:45
03592D,11225,THU,18:00,20:00
04083D,11226,THU,18:00,20:00
04183D,11227,THU,18:00,20:00
04397D,11228,THU,18:00,20:00
03663D,11229,WED,10:00,11:50
04075D,11230,WED,10:00,11:50
03613D,11231,WED,16:15,19:15
03605D,11232,,,
03618D,11233,WED,18:00,19:50
03619D,11234,WED,18:00,19:50
03622D,11235,,,
04028D,11236,,,
04291D,11237,,,
04298D,11238,,,
04345D,11239,,,
03627R,11240,MON,16:00,19:00
03626D,11241,,,
03625D,11242,MON,16:00,18:30
03631D,11243,WED,14:00,16:50
04073D,11244,,,
04173D,11245,,,
04387D,11246,,,
03633D,11247,TUE,18:20,20:20
03635D,11248,,,
03636D,11249,,,
03637D,11250,,,
03638D,11251,,,
03640D,11252,TUE,13:30,14:45
03640D,11253,THU,13:30,14:45
04038D,11254,TUE,13:30,14:45
04038D,11255,THU,13:30,14:45
03646D,11256,WED,17:00,19:30
03645D,11257,WED,14:00,16:00
03900D,11258,,,
03901D,11259,,,
03902D,11260,,,
03903D,11261,,,
03904D,11262,,,
03905D,11263,,,
03906D,11264,,,
03907D,11265,,,
03908D,11266,,,
04027D,11267,,,
04029D,11268,,,
04030D,11269,,,
04091D,11270,,,
04341D,11271,,,
04342D,11272,,,
04343D,11273,,,
03668D,11274,,,
03676D,11275,,,
03677D,11276,,,
03678D,11277,,,
03679D,11278,,,
03683D,11279,TUE,16:00,17:00
03684D,11280,TUE,16:00,17:00
03685D,11281,TUE,16:00,17:00
40255R,11282,WED,17:00,20:00
40264R,11283,MON,17:00,20:00
40260R,11284,TUE,17:00,20:00
40270R,11285,THU,17:00,19:00
40279R,11286,,,
40282R,11287,,,
50250R,11288,FRI,13:00,15:50
40463D,11289,TUE,15:00,16:50
40460D,11290,TUE,9:00,10:20
40462D,11291,FRI,13:00,14:20
40466D,11292,WED,14:30,15:50
40466D,11293,FRI,14:30,15:50
40496D,11294,WED,10:00,11:50
40450D,11295,,,
50116R,11296,THU,8:00,11:50
50117R,11297,TUE,12:00,16:50
50119R,11298,WED,8:00,14:50
50121R,11299,TUE,,
50121R,11300,WED,,
50121R,11301,THU,,
50121R,11302,FRI,,
50124R,11303,TUE,,
50124R,11304,WED,,
50124R,11305,THU,,
50124R,11306,FRI,,
50125R,11307,MON,16:00,18:30
50109R,11308,MON,8:00,10:50
50126R,11309,,,
50128R,11310,,,
40400D,11311,TUE,15:00,17:00
40400D,11312,THU,15:00,17:00
40399D,11313,FRI,10:00,11:50
40365D,11314,FRI,15:00,17:00
40368D,11315,,,
40371D,11316,,,
40374D,11317,,,
40377D,11318,,,
40366D,11319,,,
40106D,11320,MON,12:00,12:50
40100D,11321,WED,13:00,14:00
40115D,11322,,,
40120D,11323,,,
40121D,11324,,,
40122D,11325,,,
40123D,11326,,,
40124D,11327,,,
40127D,11328,FRI,12:00,12:50
40128D,11329,MON,13:00,15:00
40137R,11330,WED,14:00,17:30
40130R,11331,TUE,14:00,16:00
40131R,11332,TUE,14:00,16:00
40135D,11333,TUE,15:00,17:00
40135D,11334,THU,15:00,17:00
40140D,11335,,,
40145D,11336,,,
40146D,11337,,,
40147D,11338,,,
40148D,11339,,,
40149D,11340,,,
40550R,11341,TUE,9:30,10:50
40550R,11342,THU,9:30,10:50
40553D,11343,FRI,13:00,14:50
40556R,11344,TUE,11:00,12:20
40556R,11345,THU,11:00,12:20
40551R,11346,MON,10:00,11:50
40551R,11347,WED,10:00,11:50
40554R,11348,MON,12:00,13:50
40554R,11349,WED,12:00,13:50
40567R,11350,TUE,15:30,16:50
40567R,11351,THU,15:30,16:50
40574R,11352,TUE,14:00,15:20
40574R,11353,THU,14:00,15:20
40555R,11354,TUE,9:30,10:50
40555R,11355,THU,9:30,10:50
40562D,11356,TUE,9:30,10:50
40562D,11357,THU,9:30,10:50
40594D,11358,MON,14:00,15:20
40594D,11359,WED,14:00,15:20
40571R,11360,TUE,17:00,20:20
40573R,11361,THU,18:00,21:20
40570R,11362,TUE,16:30,17:50
40570R,11363,THU,16:30,17:50
40607R,11364,MON,10:00,11:50
40607R,11365,WED,10:00,11:50
40580R,11366,TUE,12:30,13:50
40580R,11367,THU,12:30,13:50
40597R,11368,,,
40589R,11369,TUE,14:00,15:20
40589R,11370,THU,14:00,15:20
40590R,11371,,,
40578R,11372,MON,17:00,20:20
40618R,11373,THU,15:30,18:20
40557R,11374,TUE,11:00,12:20
40557R,11375,THU,11:00,12:20
40584R,11376,MON,10:00,11:50
40584R,11377,WED,10:00,11:50
40563R,11378,,,
40572R,11379,MON,16:00,18:50
40591R,11380,THU,15:30,18:20
40595D,11381,FRI,13:00,14:50
40652D,11382,TUE,9:00,10:50
40652D,11383,THU,9:00,10:50
40656D,11384,TUE,13:00,14:50
40656D,11385,THU,13:00,14:50
40659D,11386,TUE,10:00,11:50
40659D,11387,THU,10:00,11:50
40684D,11388,THU,13:00,14:50
40664D,11389,TUE,13:00,14:50
40664D,11390,THU,13:00,14:50
40672D,11391,WED,9:00,9:50
40676D,11392,,,
40667D,11393,FRI,12:00,12:50
40650R,11394,,,
40653D,11395,,,
40673D,11396,,,
40675D,11397,,,
70000D,11398,,,
70016D,11399,,,
70005D,11400,,,
70006D,11401,,,
70007D,11402,,,
70008D,11403,,,
70009D,11404,,,
70010D,11405,,,
41457D,11406,THU,15:00,18:00
41455D,11407,THU,10:00,13:00
41459D,11408,TUE,15:30,18:30
41450D,11409,,,
41458D,11410,THU,14:00,16:00
00010R,11411,,,
00020R,11412,,,
00030R,11413,,,
00031R,11414,,,
00040R,11415,,,
00041R,11416,,,
00070R,11417,,,
40165D,11418,,,
40174D,11419,,,
40171D,11420,,,
40172D,11421,,,
40173D,11422,,,
40170D,11423,,,
41419R,11424,MON,12:00,13:50
41436R,11425,MON,10:00,11:50
41401R,11426,TUE,14:00,15:50
41403R,11427,WED,10:00,11:50
41405R,11428,MON,10:00,11:50
41425D,11429,TUE,15:30,17:20
41425D,11430,THU,15:30,17:20
41449R,11431,MON,12:00,13:50
41449R,11432,WED,12:00,13:50
41407R,11433,TUE,10:00,11:50
41423R,11434,TUE,12:00,13:50
41438R,11435,WED,8:00,9:50
41427R,11436,THU,16:00,17:50
41422R,11437,WED,10:00,11:50
41418D,11438,MON,8:00,9:50
41400R,11439,MON,14:00,15:50
41432R,11440,THU,12:00,13:50
41430R,11441,WED,10:00,11:50
41429R,11442,THU,14:00,15:50
41412R,11443,THU,11:00,12:50
41413R,11444,FRI,9:00,10:50
41415R,11445,MON,8:00,9:50
41415R,11446,WED,8:00,9:50
41417D,11447,FRI,15:00,17:00
41421D,11448,FRI,15:00,18:00
41369D,11449,FRI,12:00,14:50
41442D,11450,TUE,13:00,14:50
41393D,11451,MON,11:00,12:50
41353D,11452,MON,13:00,14:50
41441D,11453,THU,14:00,15:50
41354D,11454,WED,16:00,17:50
41446D,11455,WED,13:00,13:55
41447D,11456,MON,9:00,10:50
41447D,11457,WED,9:00,10:50
41444D,11458,,,
41352D,11459,FRI,9:00,16:00
41392D,11460,THU,9:00,10:50
41356D,11461,TUE,11:00,12:50
41365D,11462,MON,16:00,17:50
41365D,11463,TUE,16:00,17:50
41351D,11464,WED,11:00,12:50
41355D,11465,,,
41361D,11466,,,
41390D,11467,,,
41391D,11468,,,
40709D,11469,WED,9:00,10:50
40719D,11470,WED,12:00,12:50
40722D,11471,,,
40723D,11472,,,
40741D,11473,,,
40744D,11474,,,
40747D,11475,,,
40750D,11476,,,
40749D,11477,,,
41670D,11478,,,
41672D,11479,,,
41673D,11480,,,
41674R,11481,,,
41671D,11482,,,
40202R,11483,MON,10:00,11:00
40206R,11484,MON,9:00,9:50
40207R,11485,TUE,9:00,9:50
40208R,11486,TUE,10:00,10:50
40211R,11487,TUE,9:00,9:50
40212R,11488,TUE,12:00,13:00
80001R,11489,MON,9:00,10:50
80001R,11490,WED,9:00,10:50
80005R,11491,TUE,12:00,13:40
80005R,11492,THU,12:00,13:40
80015R,11493,MON,11:00,12:40
80016R,11494,TUE,12:00,14:50
80017R,11495,MON,14:00,16:50
80018R,11496,WED,16:00,18:50
80019R,11497,TUE,16:00,18:50
80020R,11498,FRI,12:00,14:50
80029R,11499,FRI,12:00,14:50
80028R,11500,FRI,8:30,11:00
80030R,11501,WED,16:00,18:50
80031R,11502,SAT,16:00,18:50
70101D,11503,,,
70117D,11504,,,
70102D,11505,,,
70118D,11506,,,
70103D,11507,,,
70119D,11508,,,
70104D,11509,,,
70120D,11510,,,
70111D,11511,,,
70281D,11512,,,
70115D,11513,,,
70122D,11514,,,
70282D,11515,,,
70116D,11516,,,
70105D,11517,,,
70123D,11518,,,
70106D,11519,,,
70124D,11520,,,
70110D,11521,,,
70107D,11522,,,
70121D,11523,,,
70109D,11524,,,
70112D,11525,,,
70114D,11526,,,
70113D,11527,,,
70280D,11528,,,
40851D,11529,WED,13:00,14:50
40871D,11530,,,
40872R,11531,,,
40874D,11532,,,
40880D,11533,,,
70501R,11534,MON,13:00,14:40
40953D,11535,,,
41077D,11536,,,
41079D,11537,,,
41094D,11538,,,
41113D,11539,,,
41207D,11540,,,
41242D,11541,,,
41091D,11542,WED,13:00,16:25
41208D,11543,TUE,9:30,12:50
41211D,11544,,,
41218D,11545,,,
41107D,11546,,,
41112D,11547,,,
41124D,11548,,,
41061D,11549,,,
41070D,11550,,,
41100D,11551,,,
41118D,11552,,,
41120D,11553,,,
41200D,11554,,,
41073D,11555,FRI,13:05,15:05
41071D,11556,FRI,15:10,17:10
41053D,11557,WED,12:30,14:30
41054D,11558,WED,14:35,16:35
41052D,11559,,,
41119D,11560,,,
41121D,11561,,,
41203D,11562,,,
41213D,11563,,,
41215D,11564,,,
41084D,11565,,,
41209D,11566,,,
41082D,11567,FRI,13:05,14:55
41059D,11568,FRI,15:05,17:05
41085D,11569,,,
41210D,11570,,,
41086D,11571,,,
41063D,11572,TUE,9:00,11:00
41065D,11573,TUE,11:15,12:55
41087D,11574,,,
41069D,11575,TUE,13:00,17:00
41115D,11576,,,
41116D,11577,,,
41123D,11578,,,
41137R,11579,FRI,10:00,13:00
41229D,11580,TUE,10:00,13:00
41078R,11581,MON,13:00,16:00
41081D,11582,WED,13:00,15:55
41212D,11583,TUE,9:30,12:55
41062R,11584,MON,10:00,10:55
41143R,11585,MON,11:00,12:55
41219D,11586,,,
41222D,11587,,,
41177R,11588,MON,14:00,16:55
41096R,11589,WED,9:00,11:50
41095D,11590,,,
41097D,11591,,,
41088D,11592,,,
41108D,11593,THU,10:00,13:25
41216D,11594,,,
41067D,11595,,,
41089D,11596,,,
41111D,11597,THU,13:30,17:25
41114D,11598,MON,13:00,16:25
41138D,11599,WED,12:30,15:25
41171R,11600,MON,10:00,13:25
41149D,11601,WED,8:30,11:55
41102D,11602,TUE,10:00,12:00
41102D,11603,THU,10:00,12:00
41103D,11604,THU,9:00,13:00
41090D,11605,,,
41125D,11606,TUE,13:00,16:25
41217D,11607,,,
41092D,11608,,,
41214D,11609,,,
41050D,11610,,,
41132D,11611,FRI,13:00,16:55
41076R,11612,FRI,10:00,12:50
41188D,11613,WED,9:00,12:25
41196D,11614,MON,9:00,11:55
41184D,11615,THU,9:30,12:50
41133D,11616,,,
41136D,11617,,,
41139D,11618,,,
41248D,11619,,,
41109D,11620,THU,13:00,14:55
41110D,11621,THU,15:00,16:55
41145R,11622,,,
41148D,11623,,,
41151R,11624,,,
41093D,11625,,,
41153D,11626,,,
41098D,11627,,,
41144D,11628,,,
41099D,11629,,,
41122D,11630,FRI,9:30,10:55
41146D,11631,FRI,9:30,10:55
41147D,11632,FRI,9:30,10:55
41249R,11633,MON,13:00,14:55
41141D,11634,FRI,10:00,13:00
41066R,11635,FRI,9:00,10:55
41163R,11636,TUE,9:30,10:55
41157D,11637,TUE,13:00,17:00
41128D,11638,MON,11:00,13:00
41167D,11639,,,
41170D,11640,,,
41173D,11641,,,
41176D,11642,,,
41179D,11643,,,
41182D,11644,,,
41185D,11645,,,
41186D,11646,,,
41189D,11647,,,
41190R,11648,,,
41193D,11649,,,
41194R,11650,,,
41197D,11651,,,
41198R,11652,,,
41201D,11653,,,
41202R,11654,,,
41205D,11655,,,
41206R,11656,,,
41250R,11657,,,
41254R,11658,,,
41258R,11659,,,
41256R,11660,,,
41269R,11661,,,
41262R,11662,,,
41266R,11663,,,
41270R,11664,,,
41277R,11665,,,
41284R,11666,,,
41291R,11667,,,
41295R,11668,,,
41299R,11669,,,
41601D,11670,WED,9:30,13:30
41603R,11671,WED,9:30,13:30
41622R,11672,WED,9:30,13:30
41607R,11673,THU,10:00,11:50
41600R,11674,FRI,10:00,11:50
41649R,11675,MON,11:00,12:50
41606R,11676,FRI,10:00,11:50
41609R,11677,TUE,14:00,16:00
41610R,11678,THU,9:00,11:00
41620R,11679,THU,12:00,14:00
41630R,11680,THU,14:00,16:00
41602R,11681,MON,13:00,14:50
41604R,11682,TUE,11:00,12:50
41645D,11683,,,
41631R,11684,,,
41612D,11685,,,
70093D,11686,MON,17:00,18:50
70093D,11687,THU,17:00,18:50
70094D,11688,MON,13:00,14:50
70094D,11689,WED,13:00,14:50
70095D,11690,,,
70099D,11691,TUE,13:00,14:50
70099D,11692,THU,13:00,14:50
70067R,11693,MON,10:00,11:50
70067R,11694,WED,10:00,11:50
70068R,11695,WED,14:00,15:50
70069D,11696,,,
70070R,11697,,,
70071R,11698,,,
70074R,11699,TUE,11:00,12:50
70075R,11700,FRI,14:00,15:50
70076D,11701,,,
42407D,11702,,,
42430D,11703,TUE,16:00,17:50
42440D,11704,THU,17:00,18:50
42445D,11705,MON,16:00,17:50
42460D,11706,,,
42465D,11707,,,
42485D,11708,,,
43401D,11709,WED,16:00,17:50
43403D,11710,WED,12:00,13:50
43404D,11711,MON,12:00,13:50
43408D,11712,THU,14:00,15:50
43410D,11713,,,
43411D,11714,,,
43412D,11715,,,
43416D,11716,,,
43417D,11717,,,
43418D,11718,,,
43427D,11719,TUE,10:00,11:50
43428D,11720,THU,10:00,11:50
43429D,11721,THU,14:00,15:50
43430R,11722,MON,16:00,17:50
43430R,11723,WED,16:00,17:50
43432D,11724,,,
43433D,11725,,,
43436D,11726,THU,16:00,18:50
43438D,11727,MON,14:00,15:50
43448D,11728,MON,19:00,20:50
43449D,11729,TUE,18:00,19:50
43450D,11730,THU,10:00,11:50
43452D,11731,TUE,12:00,13:50
43453D,11732,TUE,16:00,17:50
43454D,11733,THU,12:00,13:50
43455D,11734,THU,16:00,17:50
43456D,11735,WED,18:00,19:50
43457D,11736,MON,16:00,17:50
43458D,11737,MON,10:00,11:50
43460D,11738,WED,10:00,11:50
43463D,11739,THU,10:00,11:50
43464D,11740,THU,14:00,15:50
43466D,11741,WED,18:00,19:50
43467D,11742,TUE,14:00,15:50
43473D,11743,,,
43481D,11744,,,
43485D,11745,,,
43486D,11746,,,
43492D,11747,,,
43497D,11748,,,
42620D,11749,,,
42628D,11750,FRI,12:00,13:50
42631D,11751,WED,12:00,13:50
42635D,11752,,,
42640D,11753,,,
42645D,11754,,,
42650D,11755,,,
42655D,11756,,,
42660D,11757,,,
42665D,11758,,,
43550D,11759,,,
43566D,11760,WED,17:00,19:50
43570D,11761,TUE,12:00,13:50
43575D,11762,THU,18:00,19:50
43597D,11763,WED,17:00,18:50
43610D,11764,,,
43615D,11765,,,
43619D,11766,,,
43622D,11767,,,
43625D,11768,,,
43636D,11769,MON,17:00,18:50
43648D,11770,MON,12:00,13:50
43651D,11771,WED,12:00,13:50
43663D,11772,THU,17:00,19:50
43679D,11773,,,
43685D,11774,,,
43688D,11775,,,
43691D,11776,,,
43694D,11777,,,
43697D,11778,,,
42510D,11779,,,
42530D,11780,TUE,10:00,11:20
42530D,11781,THU,10:00,11:20
42540D,11782,,,
42541D,11783,,,
42542D,11784,,,
42543D,11785,,,
42560D,11786,,,
42565D,11787,,,
42569D,11788,,,
42573D,11789,,,
42577D,11790,,,
42581D,11791,,,
42701R,11792,TUE,9:00,9:50
42701R,11793,THU,9:00,9:50
42705D,11794,TUE,14:00,15:20
42705D,11795,THU,14:00,15:20
42708D,11796,MON,14:00,15:20
42708D,11797,WED,14:00,15:20
42719D,11798,TUE,9:00,9:50
42719D,11799,THU,9:00,9:50
42720D,11800,TUE,11:00,11:50
42720D,11801,THU,11:00,11:50
42744D,11802,MON,10:00,10:50
42744D,11803,WED,10:00,10:50
42745D,11804,FRI,10:00,10:50
42746D,11805,FRI,13:00,13:50
42747D,11806,MON,10:00,10:50
42747D,11807,WED,10:00,10:50
42748D,11808,FRI,8:00,8:50
42749D,11809,FRI,9:00,9:50
42750D,11810,MON,10:00,10:50
42750D,11811,WED,10:00,10:50
42751D,11812,FRI,8:00,8:50
42752D,11813,FRI,9:00,9:50
42753D,11814,MON,10:00,10:50
42753D,11815,WED,10:00,10:50
42754D,11816,FRI,10:00,10:50
42755D,11817,FRI,13:00,13:50
42756D,11818,MON,10:00,10:50
42756D,11819,WED,10:00,10:50
42757D,11820,FRI,8:00,8:50
42758D,11821,FRI,9:00,9:50
42776D,11822,TUE,8:00,9:50
42776D,11823,THU,8:00,9:50
42777D,11824,TUE,8:00,9:50
42777D,11825,THU,8:00,9:50
42778D,11826,TUE,8:00,9:50
42778D,11827,THU,8:00,9:50
42779D,11828,TUE,8:00,9:50
42779D,11829,THU,8:00,9:50
42780D,11830,TUE,8:00,9:50
42780D,11831,THU,8:00,9:50
42792D,11832,TUE,12:00,13:50
42793D,11833,FRI,11:00,12:20
42799D,11834,TUE,16:00,16:50
42799D,11835,THU,16:00,16:50
42798D,11836,MON,16:00,17:50
42828D,11837,MON,9:00,9:50
