INSTR_ID,SCT_ID,SEM_ID
1942,21262D,20231
1902,21265D,20231
1933,21272D,20231
1943,21266D,20231
1845,21269D,20231
1944,21263D,20231
1945,21271D,20231
1945,21310D,20231
1946,21309D,20231
1947,21311D,20231
1948,21312D,20231
1936,21314D,20231
1922,21270D,20231
1949,21273D,20231
1926,21402D,20231
1950,21403D,20231
1945,21405D,20231
1951,21409D,20231
1902,21416D,20231
1937,21418D,20231
1948,21424D,20231
1942,21426D,20231
1952,21437D,20231
1785,21442D,20231
1928,21444D,20231
1937,21451D,20231
1902,21450D,20231
1951,21439D,20231
1953,21435D,20231
1914,21456D,20231
1954,21390D,20231
1785,21391D,20231
1955,21392D,20231
1785,21393D,20231
1956,21394D,20231
1957,21395R,20231
1958,21396D,20231
1956,21398D,20231
1959,21399R,20231
1957,21400D,20231
1960,21401D,20231
1948,21340R,20231
1961,21342R,20231
1955,21521D,20231
1942,21528D,20231
1962,21531D,20231
1955,21532D,20231
1928,21533D,20231
1926,21537D,20231
1954,21539R,20231
1963,21559D,20231
1964,21560D,20231
1965,21561D,20231
1966,21563D,20231
1967,21564D,20231
1747,21534D,20231
1950,21642D,20231
1945,21647D,20231
1926,21654D,20231
1902,21656D,20231
1937,21662D,20231
1948,21663D,20231
1942,21675D,20231
1952,21678D,20231
1785,21680D,20231
1951,21681D,20231
1928,21683D,20231
1902,21693D,20231
1951,21698D,20231
1817,21630D,20231
1902,21689D,20231
1834,21690D,20231
1785,21694D,20231
1942,21594D,20231
1951,21679D,20231
1968,21684D,20231
1902,21695D,20231
1787,52802R,20231
1969,52841D,20231
1787,52842D,20231
1970,52848D,20231
576,52850D,20231
1970,52856D,20231
1786,52884D,20231
1971,52887D,20231
1972,22355D,20231
1973,22360D,20231
1974,22363D,20231
1513,22364D,20231
1975,22369D,20231
1976,22373R,20231
1977,22376R,20231
1978,22383R,20231
1979,22387R,20231
1980,22389R,20231
1973,22390D,20231
1981,22393R,20231
1979,22394R,20231
1981,22395R,20231
1982,22396R,20231
1973,22402R,20231
1983,22403R,20231
1983,22404R,20231
1983,22405R,20231
1984,22406R,20231
1985,22407R,20231
1986,22409R,20231
1985,22410R,20231
1974,22413R,20231
1985,22414R,20231
1987,22415R,20231
1987,22416R,20231
1988,22418R,20231
1979,22421R,20231
1989,22423R,20231
1989,22424R,20231
1989,22425R,20231
1989,22426R,20231
1989,22428R,20231
1990,22429R,20231
1991,22431R,20231
1513,22439D,20231
1513,22440D,20231
1513,22441D,20231
1992,22445D,20231
1993,22447R,20231
1994,22450D,20231
1974,22452D,20231
1513,22453D,20231
1982,22458D,20231
1995,22463R,20231
1988,22471D,20231
1988,22564R,20231
1992,22476D,20231
1975,22478R,20231
1980,22479R,20231
1974,22482D,20231
1513,22483D,20231
1991,22485R,20231
1978,22487D,20231
1994,22491D,20231
1978,22495D,20231
1996,22502D,20231
1980,22505D,20231
1997,22506R,20231
1997,22507R,20231
1983,22509R,20231
1994,22508R,20231
1993,22513D,20231
1998,22524D,20231
1999,22527D,20231
1513,22528D,20231
2000,22537D,20231
2000,22544D,20231
1993,22546D,20231
1998,22549D,20231
2001,22605D,20231
2001,22608D,20231
2001,22606D,20231
2001,22609D,20231
2001,22607D,20231
2001,22611D,20231
2002,22613D,20231
2003,22602D,20231
2003,22603D,20231
2004,22600D,20231
2004,22601D,20231
2005,22610D,20231
2006,22612D,20231
2002,22614D,20231
2007,22618D,20231
2008,22621D,20231
2009,22931R,20231
2010,22932R,20231
2011,24678D,20231
2011,24655D,20231
2011,24670D,20231
2011,24671D,20231
2011,24659D,20231
2011,24674D,20231
2011,24658D,20231
2011,24673D,20231
2011,24657D,20231
2011,24672D,20231
2011,24675D,20231
2011,24676D,20231
2011,24677D,20231
2012,22301D,20231
2013,22303D,20231
2014,22302D,20231
2013,22320D,20231
2014,22308D,20231
2014,22324D,20231
2014,22325D,20231
2014,22326D,20231
2014,22327D,20231
2014,22328D,20231
2014,22329D,20231
1513,23212D,20231
1513,23213D,20231
1513,23214D,20231
1513,23215D,20231
1513,23208D,20231
1513,23209D,20231
1513,23210D,20231
1513,23211D,20231
1513,23220D,20231
1513,23204D,20231
1513,23205D,20231
1513,23221D,20231
1513,23206D,20231
1513,23222D,20231
1513,23207D,20231
1513,23223D,20231
1513,23200D,20231
2015,23216D,20231
1513,23201D,20231
1513,23217D,20231
1513,23202D,20231
1513,23218D,20231
2015,23203D,20231
1513,23219D,20231
2011,23442D,20231
2011,23444D,20231
2011,23445D,20231
2011,23446D,20231
2011,23449D,20231
2011,23447D,20231
2011,23440D,20231
2011,23448D,20231
2011,23433D,20231
2011,23436D,20231
2011,23434D,20231
2011,23437D,20231
2016,24592D,20231
2016,24593D,20231
2016,24594D,20231
2016,24595D,20231
2016,24596D,20231
2016,24597D,20231
2016,24598D,20231
2016,24599D,20231
2017,24555D,20231
2017,24557D,20231
2017,24558D,20231
2017,24006D,20231
2017,24000D,20231
2017,24007D,20231
2017,24003D,20231
2017,24001D,20231
2011,24015D,20231
2011,24002D,20231
2011,24008D,20231
2011,24024D,20231
2011,24018D,20231
2011,24019D,20231
2011,24020D,20231
2017,24023D,20231
2017,24004D,20231
2011,24017D,20231
2017,24022D,20231
2017,24025D,20231
2018,24012D,20231
2017,24009D,20231
2017,24011D,20231
2017,24016D,20231
2017,24026D,20231
2011,24581D,20231
2011,24583D,20231
2011,24584D,20231
2019,24100D,20231
2019,24106D,20231
2020,24101D,20231
2004,24102D,20231
2019,24103D,20231
2004,24104D,20231
2004,24107D,20231
2004,24105D,20231
2004,24108D,20231
2003,24219D,20231
2003,24201D,20231
2003,24210D,20231
2021,24202D,20231
2021,24211D,20231
2003,24203D,20231
2003,24204D,20231
2003,24212D,20231
2022,24213D,20231
2003,24214D,20231
2003,24220D,20231
2007,24206D,20231
2003,24215D,20231
2003,24207D,20231
2003,24216D,20231
2003,24217D,20231
2003,24221D,20231
2003,24222D,20231
2003,24218D,20231
2013,24252D,20231
2013,24260D,20231
2023,24253D,20231
2013,24254D,20231
2013,24261D,20231
2013,24265D,20231
2013,24255D,20231
2023,24256D,20231
2013,24257D,20231
2013,24262D,20231
2013,24266D,20231
2023,24263D,20231
2013,24268D,20231
2013,24258D,20231
2013,24259D,20231
2013,24264D,20231
2013,24267D,20231
2024,63305D,20231
2025,63307D,20231
2026,63308D,20231
2027,63309R,20231
2028,63310D,20231
2029,63306D,20231
2030,62606D,20231
2031,62602D,20231
2032,62604R,20231
2033,62605R,20231
2034,62603R,20231
2035,62607R,20231
2036,62608D,20231
2034,62609R,20231
2037,62628D,20231
2036,62629D,20231
2038,62610D,20231
2039,62613D,20231
2040,62625R,20231
2041,62626R,20231
2040,62627R,20231
2042,62619R,20231
2042,62620R,20231
2040,62621R,20231
2031,62622D,20231
2027,62624R,20231
2043,62639D,20231
2044,62640D,20231
2044,62641R,20231
2045,62651D,20231
2044,62652R,20231
2045,62655D,20231
2025,62663D,20231
2038,62675R,20231
2024,62676D,20231
2033,62677R,20231
2024,62678R,20231
2046,62679D,20231
1057,62848R,20231
2031,63254D,20231
2047,62757R,20231
1513,63284D,20231
2038,62760D,20231
2029,62761R,20231
2048,62765D,20231
2049,62769R,20231
2050,62611R,20231
2051,62771D,20231
1057,63287D,20231
2050,63288D,20231
2052,62776R,20231
2053,62781R,20231
2054,62787R,20231
2035,62631R,20231
2055,62632R,20231
2056,62780R,20231
2056,62784D,20231
2036,62788D,20231
2057,62612R,20231
2041,62792R,20231
2058,62794R,20231
2032,62799D,20231
2036,62789D,20231
2059,62790D,20231
2060,62791R,20231
2061,63012R,20231
2062,62847R,20231
2063,63052R,20231
2041,63001D,20231
2064,63019R,20231
2060,63021R,20231
2060,63022R,20231
2046,63023R,20231
2064,63024R,20231
2038,63025R,20231
2046,63027R,20231
2063,62668R,20231
2051,63285R,20231
2065,63257R,20231
2051,63033D,20231
2055,63040R,20231
2048,63041D,20231
2038,63043R,20231
2041,63044R,20231
2066,63048D,20231
2067,63049R,20231
2068,63051D,20231
1513,62936D,20231
2069,63059D,20231
2070,63061R,20231
2024,63062D,20231
2059,63068D,20231
2032,63069R,20231
2071,63072R,20231
2072,63074R,20231
2073,63278D,20231
2074,63075R,20231
2075,63076R,20231
2076,63077D,20231
2077,63078R,20231
2065,63095R,20231
2044,63100D,20231
2044,63101D,20231
2044,63102D,20231
2044,63103D,20231
2044,63109D,20231
2044,63131D,20231
2044,63104D,20231
2044,63105D,20231
2044,63106D,20231
2044,63107D,20231
2044,63108D,20231
2064,63097R,20231
2062,62666R,20231
2043,63112R,20231
2078,63098D,20231
2078,63113D,20231
2078,63114D,20231
2079,63117R,20231
2080,63116D,20231
2081,63208R,20231
2073,63119D,20231
2082,63121D,20231
2032,63031R,20231
2042,63030R,20231
2071,63110R,20231
2083,63034R,20231
2083,63035R,20231
2084,63037R,20231
2035,63125R,20231
2085,63126D,20231
2037,63127D,20231
2086,63128D,20231
2087,63130R,20231
2088,63132D,20231
2054,63134R,20231
2089,63136R,20231
2090,63138R,20231
2091,63139R,20231
2043,63143R,20231
2084,63145R,20231
2068,63151R,20231
2056,63154D,20231
2056,63155D,20231
2056,63158R,20231
2087,63161R,20231
2092,63163R,20231
2069,63160R,20231
2055,63164R,20231
2079,63167D,20231
2057,63166D,20231
2093,63168D,20231
2057,63276R,20231
2065,63090R,20231
2094,62600D,20231
2080,63170D,20231
2031,63175D,20231
2030,63172D,20231
2030,63173D,20231
2030,63177D,20231
2093,63176D,20231
2039,63178D,20231
2040,63184R,20231
2079,63182D,20231
2079,63187D,20231
2056,63190D,20231
2085,63191D,20231
2085,63194D,20231
2095,63197D,20231
2030,63199D,20231
2034,63198R,20231
2069,63200R,20231
2096,63201D,20231
2097,63205D,20231
2098,63206D,20231
2099,63207D,20231
1229,63209D,20231
2077,63211D,20231
2062,63212D,20231
2069,63213D,20231
2041,63204D,20231
2052,63210R,20231
2044,63216D,20231
2044,63217D,20231
2044,63221D,20231
2044,63218D,20231
2036,63286D,20231
2076,63223D,20231
2077,63219D,20231
2077,63224D,20231
2100,63225D,20231
2101,63226D,20231
2046,63227D,20231
2102,63220D,20231
1513,63230D,20231
2093,63231D,20231
2103,63232D,20231
2025,63233D,20231
2029,63234D,20231
2065,63240D,20231
2104,63245D,20231
2104,63250D,20231
2104,63251D,20231
2056,63253D,20231
2105,63256D,20231
2080,63265D,20231
2106,63241D,20231
1229,63289D,20231
2092,63282D,20231
2107,63283D,20231
2108,27097D,20231
2109,27098D,20231
2110,26741D,20231
2110,26818D,20231
2111,27094D,20231
2112,27100D,20231
2112,27101D,20231
2113,27110D,20231
2114,27147D,20231
2114,27159D,20231
2113,27174D,20231
2113,27177D,20231
2115,27117D,20231
2109,27131D,20231
2116,27133D,20231
2116,27134D,20231
2117,27158D,20231
2114,27180D,20231
2118,27181D,20231
2119,27184D,20231
2120,27185D,20231
2118,27188D,20231
2118,27190D,20231
2118,27191D,20231
2118,27192D,20231
2118,27193D,20231
2121,27196D,20231
2122,26762D,20231
2123,26780D,20231
2124,26857D,20231
2125,26870D,20231
2126,26825D,20231
2127,26874D,20231
2127,26747D,20231
2127,26777D,20231
2110,26740D,20231
2128,26729D,20231
2129,26730D,20231
2130,26833D,20231
2131,26743D,20231
2132,26763D,20231
2133,27104D,20231
2134,27105D,20231
2133,27194D,20231
2135,26669D,20231
2136,27309D,20231
2137,27308D,20231
2138,27403D,20231
2139,27312D,20231
2140,27313D,20231
2141,27333D,20231
2142,27091D,20231
2143,27092D,20231
2144,27093D,20231
2145,27175D,20231
2146,27189D,20231
2147,27095D,20231
2147,27096D,20231
2148,26700D,20231
2149,26701D,20231
2150,26771D,20231
2151,27137D,20231
2152,27138D,20231
2153,27176D,20231
2154,27500D,20231
2155,27501D,20231
2156,27502D,20231
2157,27481D,20231
2158,27482D,20231
2159,27483D,20231
2160,27490D,20231
2161,27491D,20231
2162,27492D,20231
2163,27520D,20231
2164,27521D,20231
2165,27522D,20231
2166,27540D,20231
2138,27541D,20231
2167,27542D,20231
2159,27543D,20231
2168,27116D,20231
2168,27179D,20231
2119,27186D,20231
2169,27187D,20231
2170,27140D,20231
2170,27167D,20231
2142,27195D,20231
2171,26702D,20231
2172,26703D,20231
2172,26773D,20231
2173,26745D,20231
2174,26776D,20231
2175,26873D,20231
2176,26704D,20231
2177,26719D,20231
2178,26755D,20231
1061,26766D,20231
2179,27127D,20231
2180,27183D,20231
2181,26819D,20231
2182,26781D,20231
2127,26835D,20231
2113,26855D,20231
2183,26856D,20231
2184,27715D,20231
2185,26765D,20231
2186,27460D,20231
2187,27461D,20231
2170,27160D,20231
2188,26769D,20231
2151,27099D,20231
2189,27102D,20231
2145,27103D,20231
2190,27470D,20231
2191,27471D,20231
2192,26608D,20231
2193,26612D,20231
2194,27510D,20231
2195,27511D,20231
1093,27512D,20231
2196,26602D,20231
2197,26650D,20231
2198,26707D,20231
2199,26708D,20231
2148,26710D,20231
2200,26705D,20231
2200,26706D,20231
2201,26709D,20231
2201,26775D,20231
2202,27113D,20231
2203,27114D,20231
2203,27146D,20231
2204,27128D,20231
2204,27136D,20231
666,27700D,20231
666,27701D,20231
2205,27704D,20231
2206,26651D,20231
2207,26711D,20231
2208,26713D,20231
2199,26714D,20231
2209,26715D,20231
2210,26716D,20231
2211,26717D,20231
2201,26712D,20231
701,26852D,20231
2208,26853D,20231
2212,27560D,20231
2213,27561D,20231
2214,27562D,20231
2136,26653D,20231
2215,27706D,20231
2215,27707D,20231
2166,27711D,20231
2216,27712D,20231
2216,27713D,20231
2217,26768D,20231
2218,27910D,20231
2141,27912D,20231
2219,27914D,20231
2220,27916D,20231
2221,27918D,20231
2221,27919D,20231
2222,27921D,20231
2223,27924D,20231
2191,27925D,20231
2224,27926D,20231
2220,27928D,20231
2225,27929D,20231
2226,27930D,20231
2223,27932D,20231
2221,27937D,20231
2227,27971D,20231
2205,27941D,20231
2228,27944D,20231
2229,27800D,20231
2229,27801D,20231
2225,27802D,20231
2230,27803D,20231
2231,27804D,20231
2232,27805D,20231
2139,27806D,20231
2233,27807D,20231
2141,27808D,20231
2234,27809D,20231
2235,27810D,20231
2236,27857D,20231
2237,27945D,20231
2140,27946D,20231
2140,27947D,20231
2226,27948D,20231
2191,27949D,20231
2231,27950D,20231
2238,27951D,20231
2239,27952D,20231
2240,27953D,20231
2221,27954D,20231
2241,27955D,20231
2242,27956D,20231
2236,27958D,20231
2243,27811D,20231
2244,27812D,20231
2245,27813D,20231
2243,27814D,20231
2246,27959D,20231
2247,27960D,20231
2248,27961D,20231
2219,27962D,20231
2249,27963D,20231
2244,27964D,20231
2250,27815D,20231
2251,27816D,20231
2252,27817D,20231
2253,27818D,20231
2191,27965D,20231
2254,27966D,20231
2254,27967D,20231
2254,27968D,20231
2255,27969D,20231
2206,26661D,20231
2256,28301D,20231
2257,26834D,20231
2258,26814D,20231
2259,26815D,20231
2260,26820D,20231
2261,26622D,20231
2262,27530D,20231
2154,27531D,20231
2263,27532D,20231
2264,26616D,20231
2265,26615D,20231
2032,27550D,20231
2032,27551D,20231
2032,27552D,20231
2266,27553D,20231
2267,27570D,20231
2190,27571D,20231
2268,27572D,20231
2159,27580D,20231
2269,27581D,20231
2270,27582D,20231
2271,27583D,20231
2192,26613D,20231
2164,27596D,20231
2192,26614D,20231
2164,27597D,20231
2196,26619D,20231
2164,27598D,20231
2265,26620D,20231
2164,27599D,20231
2164,27590D,20231
2196,26500D,20231
2136,26671D,20231
2272,26672D,20231
2273,26674D,20231
2274,27469D,20231
2237,27479D,20231
2162,27489D,20231
2113,27499D,20231
2190,27601D,20231
2159,27602D,20231
2212,27603D,20231
2135,27604D,20231
2187,27605D,20231
2182,27606D,20231
2196,26501D,20231
2136,26686D,20231
2226,26687D,20231
2275,26688D,20231
2276,26689D,20231
2277,26690D,20231
2197,26691D,20231
2278,26692D,20231
2279,26693D,20231
2164,27600D,20231
2196,26502D,20231
2164,27591D,20231
2196,26503D,20231
2164,27592D,20231
2164,27593D,20231
2196,26505D,20231
2164,27594D,20231
2196,26506D,20231
2280,26699D,20231
2164,27595D,20231
2281,26826D,20231
2276,26827D,20231
2281,26831D,20231
2188,26829D,20231
2188,26830D,20231
2272,26509D,20231
2282,26510D,20231
2182,26513D,20231
2182,26514D,20231
2283,26516D,20231
2284,26518D,20231
2183,26521D,20231
2285,26544D,20231
2261,26519D,20231
2261,26545D,20231
2286,26546D,20231
2287,26547D,20231
2166,26548D,20231
2192,26549D,20231
2288,26550D,20231
2289,26522D,20231
2162,26523D,20231
2290,26524D,20231
2291,26525D,20231
2283,26526D,20231
2274,26528D,20231
2205,26529D,20231
2196,26530D,20231
2184,26551D,20231
2282,26552D,20231
2181,26556D,20231
2166,26557D,20231
2231,26558D,20231
2292,26559D,20231
2127,26562D,20231
2154,26563D,20231
2287,26564D,20231
2154,26560D,20231
2289,26565D,20231
2196,26507D,20231
2196,26508D,20231
2196,26537D,20231
2196,26538D,20231
2196,26539D,20231
2196,26540D,20231
2293,28720R,20231
626,28724R,20231
626,28712R,20231
2294,28725R,20231
2294,28715R,20231
2295,28924R,20231
2295,28925R,20231
2296,28726R,20231
2296,28727R,20231
2297,28718R,20231
2298,28730R,20231
2297,28729R,20231
2299,28713R,20231
2299,28733R,20231
2300,28735R,20231
2301,28736R,20231
624,28716R,20231
2296,28749R,20231
2302,28750R,20231
2302,28751R,20231
2303,28761R,20231
2303,28762R,20231
2293,28771R,20231
2304,28772R,20231
2304,28773R,20231
2304,28774R,20231
2304,28775R,20231
2304,28776D,20231
2305,28803R,20231
2305,28840D,20231
2306,28804R,20231
2307,28758D,20231
2307,28759D,20231
2307,28754R,20231
2308,28807D,20231
2309,28755R,20231
2310,28839R,20231
2305,28814R,20231
2305,29014D,20231
2311,28816R,20231
2311,29016D,20231
2312,28812R,20231
2312,28813R,20231
2312,28817D,20231
2312,28818R,20231
2306,28819R,20231
2306,28820R,20231
2306,28822D,20231
2306,28823R,20231
2306,29022D,20231
2306,29023D,20231
2313,28861R,20231
2314,28830R,20231
2315,28841R,20231
2315,28842R,20231
2316,28800R,20231
2311,28850D,20231
2304,28799D,20231
2300,28806D,20231
2296,28858D,20231
2301,28859D,20231
2311,28908D,20231
2301,29030D,20231
2317,28862D,20231
2317,29053D,20231
2318,28871R,20231
2318,29041D,20231
2319,28873R,20231
2319,29043D,20231
2320,28836R,20231
2320,29069D,20231
2321,28837R,20231
2321,28838D,20231
2322,28885R,20231
2322,29055D,20231
2320,28886R,20231
2320,29056D,20231
2305,28890R,20231
2305,29060D,20231
2323,28897R,20231
2324,28891R,20231
2325,28910R,20231
2326,28912R,20231
2326,29082D,20231
2325,28916R,20231
2327,28920D,20231
2327,29084R,20231
2316,28915R,20231
2311,28950D,20231
2311,28951D,20231
2311,28952D,20231
2311,28953D,20231
2300,28777D,20231
2328,28872R,20231
2311,28990D,20231
2311,28991D,20231
2311,28992D,20231
2311,28993D,20231
2311,28994D,20231
2311,28995D,20231
2329,29102R,20231
2330,29103R,20231
2329,29104R,20231
2329,29105R,20231
2331,32514R,20231
2332,28493R,20231
2333,29112R,20231
2334,29118R,20231
2329,29120D,20231
2330,29123R,20231
2329,29124R,20231
2329,29125R,20231
2329,29126R,20231
2329,29173D,20231
2335,29166D,20231
2336,29135R,20231
2336,29165D,20231
2337,29150R,20231
2337,32520D,20231
2338,28494D,20231
2338,28495R,20231
2330,32511D,20231
2330,29116R,20231
2330,32512D,20231
2339,29142R,20231
2339,29172D,20231
2340,29174D,20231
2341,29184R,20231
2341,29185D,20231
2342,32516R,20231
2342,32526D,20231
2343,29145R,20231
2343,29175D,20231
2344,29146R,20231
2344,29176D,20231
2345,29148D,20231
2346,29178D,20231
2342,29180D,20231
2330,29181D,20231
2330,29182D,20231
2330,29183D,20231
2343,29188R,20231
2343,29189D,20231
2347,29190D,20231
2347,29194D,20231
2330,29195D,20231
2330,29196D,20231
2347,29197D,20231
2347,29198D,20231
2342,29199D,20231
2348,29203D,20231
2348,29206D,20231
2349,29202D,20231
2350,29200D,20231
2351,29201D,20231
2349,29228D,20231
2352,29231D,20231
2353,29245D,20231
2352,29252D,20231
2352,29255D,20231
2354,29262R,20231
2354,29263R,20231
2351,29260D,20231
2355,29272D,20231
2356,29273R,20231
2349,29270D,20231
2357,29275D,20231
2358,29249D,20231
2359,29298D,20231
2357,29295D,20231
2357,29300D,20231
2357,29305D,20231
2357,29310D,20231
2360,29246D,20231
2360,29247R,20231
2361,29339D,20231
2362,29340D,20231
2363,29256D,20231
2364,29355D,20231
2356,29352D,20231
2356,29353D,20231
2364,29385D,20231
2364,29386D,20231
2365,29400D,20231
2366,29408D,20231
2367,29412D,20231
2368,29414D,20231
2365,29418D,20231
2365,29424D,20231
2369,29432D,20231
2370,29436D,20231
2371,29440D,20231
2367,29444D,20231
2367,29446D,20231
2372,29460D,20231
2372,29461D,20231
2373,29473D,20231
2367,29476D,20231
2367,29483D,20231
2374,29600R,20231
2375,29608R,20231
2376,29619R,20231
2377,29620R,20231
2378,29625R,20231
2379,29638R,20231
2380,29635D,20231
2381,29649R,20231
2382,29652R,20231
2383,29655R,20231
2384,29662R,20231
2384,29672D,20231
2385,29663R,20231
2384,29664D,20231
2384,29665R,20231
2386,29618R,20231
2387,29675R,20231
2388,29679D,20231
2388,29678D,20231
2389,29676R,20231
2382,29677R,20231
2390,29670R,20231
2387,29684D,20231
2384,29705R,20231
2384,29706D,20231
2391,29788R,20231
2383,29710R,20231
2383,29711D,20231
2387,29715R,20231
2387,29725D,20231
2392,29716R,20231
2392,29717D,20231
2393,29718R,20231
2394,29720R,20231
2379,29781R,20231
2379,29782D,20231
2395,29613R,20231
2395,29614D,20231
2396,29830R,20231
1151,29840R,20231
2397,29818R,20231
2398,29816R,20231
2398,29819R,20231
2399,29769D,20231
2400,29824R,20231
2375,29845R,20231
2399,29770D,20231
2399,29775D,20231
2399,29776R,20231
2399,29777R,20231
2399,29778R,20231
2399,29779D,20231
2401,29908D,20231
2401,30201D,20231
2402,29966D,20231
2402,30207D,20231
2403,29905D,20231
2403,29989D,20231
2404,30108D,20231
2404,30295D,20231
2405,30381R,20231
2406,29957R,20231
2406,30009R,20231
2407,29967R,20231
2408,29993R,20231
2409,30050R,20231
2410,30160R,20231
2401,30304D,20231
2411,29963D,20231
2409,29945D,20231
2409,30331D,20231
2409,29946D,20231
2412,29979R,20231
2413,30014D,20231
2414,30123R,20231
2415,30327D,20231
2415,29919R,20231
2415,29923R,20231
2415,30029R,20231
2415,30329R,20231
2415,30384R,20231
2415,29934D,20231
2416,29977D,20231
2404,30330R,20231
2417,30376R,20231
2418,30124R,20231
2407,30229D,20231
2419,30219R,20231
2412,30230D,20231
2420,30375D,20231
2419,30012D,20231
2419,30122D,20231
2413,30220D,20231
2408,30320D,20231
2408,30321D,20231
2421,30018D,20231
2422,29973D,20231
2423,30060D,20231
2424,30063D,20231
2424,30105D,20231
2425,30071D,20231
2425,29936D,20231
2426,30387D,20231
2427,30079D,20231
2427,30213D,20231
2411,30395D,20231
2411,30198D,20231
2411,30099D,20231
2405,30322D,20231
2405,30378D,20231
2405,30016D,20231
2428,30210D,20231
2428,30370D,20231
2429,30278D,20231
2430,30319D,20231
2430,30082D,20231
2428,30158D,20231
2428,30150D,20231
2428,30149D,20231
2431,30162D,20231
2432,30076D,20231
2432,30222D,20231
2432,30223D,20231
2433,30041D,20231
2417,30042D,20231
2434,30093D,20231
2435,30277D,20231
2429,30313D,20231
2436,29978D,20231
2437,30176D,20231
2428,30209D,20231
2438,30043D,20231
2439,30044D,20231
2440,30106D,20231
2441,30369D,20231
2425,30208D,20231
2442,32400R,20231
2443,32403R,20231
2444,32405R,20231
2445,32429D,20231
2445,32430R,20231
2446,32431D,20231
2446,32433R,20231
2447,32434D,20231
2447,32435R,20231
2447,32440D,20231
2447,32441R,20231
2408,32408D,20231
2408,32424D,20231
2421,32410D,20231
2421,32425D,20231
2448,32427D,20231
2448,32447D,20231
2449,32438D,20231
2449,32442D,20231
2449,32448D,20231
2450,32413D,20231
2451,32444D,20231
2450,32426D,20231
2442,32401D,20231
2442,32402D,20231
2442,32423D,20231
2401,32414D,20231
2401,32415D,20231
2452,32416D,20231
2401,32443D,20231
2453,32418D,20231
2453,32446D,20231
2454,32421D,20231
2455,32428D,20231
2445,32412D,20231
2456,30999D,20231
2402,31019D,20231
2457,31291D,20231
2402,31395D,20231
2458,30426D,20231
2459,30441D,20231
1205,30811R,20231
1205,30555R,20231
2460,30467R,20231
2456,30978D,20231
2461,30577D,20231
2462,30713R,20231
2462,30889D,20231
2463,30544R,20231
2464,30526R,20231
2464,30527D,20231
2458,30525R,20231
2465,30562R,20231
2465,31189R,20231
2466,31228R,20231
2465,30568D,20231
2465,30570R,20231
2465,31190R,20231
2466,30560R,20231
2466,30719R,20231
2465,30564R,20231
2465,30828R,20231
2465,30566R,20231
2465,30829R,20231
2467,30661R,20231
2456,30595D,20231
2456,30478D,20231
2456,30591D,20231
2457,30572D,20231
2457,30598R,20231
2468,30589R,20231
2469,30617D,20231
2469,30612R,20231
2470,30620R,20231
2470,30623D,20231
2402,30624D,20231
2471,31188D,20231
2459,31182R,20231
1513,30644R,20231
2472,30475R,20231
2463,30984R,20231
2463,30678R,20231
2472,30755D,20231
2473,30444R,20231
2474,30556D,20231
2473,30446R,20231
2474,30554R,20231
2474,30558R,20231
2474,30552R,20231
2472,30893R,20231
2472,30769D,20231
2475,30899R,20231
2476,30518D,20231
2476,30970D,20231
2464,30689R,20231
2464,30650D,20231
2464,30854R,20231
2464,31221D,20231
2477,30964R,20231
2478,31245R,20231
2478,31246R,20231
2479,30959R,20231
2463,31249R,20231
2463,31250R,20231
2480,30955R,20231
2481,30948R,20231
2482,30702R,20231
2482,30700D,20231
2483,30820D,20231
2483,30716D,20231
2484,30490R,20231
2484,30727R,20231
2485,30561D,20231
2485,30489R,20231
2485,30728R,20231
2485,30565R,20231
2486,30867D,20231
2486,30991R,20231
2487,30587R,20231
2488,30729R,20231
2489,30866D,20231
2489,30890R,20231
2490,30751R,20231
2491,30744D,20231
2491,30499R,20231
2492,30788R,20231
2492,31227R,20231
2493,30963R,20231
2494,30557R,20231
2494,31008R,20231
2494,31010D,20231
1513,30759R,20231
2495,30760D,20231
2495,30679R,20231
2495,30680R,20231
2495,30758D,20231
2496,30881R,20231
2497,30911D,20231
2498,30781R,20231
2499,30960R,20231
2500,30962R,20231
2501,30783D,20231
2502,31118R,20231
2503,31300R,20231
2461,30895D,20231
2459,30516R,20231
2504,30941D,20231
2504,30642R,20231
1174,30643R,20231
2505,31233R,20231
2479,31254R,20231
2506,30694R,20231
2507,30697R,20231
2508,30667R,20231
2509,31184R,20231
2463,31225R,20231
2497,30883D,20231
2501,30830D,20231
2501,30831D,20231
2510,31401R,20231
2399,31402R,20231
2511,31406R,20231
2512,31405R,20231
2512,31407R,20231
2513,31412R,20231
2513,31413D,20231
2514,31408R,20231
2514,31409D,20231
2399,31417R,20231
2511,31415R,20231
2515,31445D,20231
2515,31448D,20231
2516,28501D,20231
2516,28502D,20231
2517,28510D,20231
2518,28515R,20231
2519,28521D,20231
2519,28522D,20231
2519,28652D,20231
2519,28523D,20231
2519,28524D,20231
2516,28525D,20231
1111,28527D,20231
2520,28528R,20231
2521,28531D,20231
2522,28571R,20231
2522,28572R,20231
2522,28575R,20231
2522,28573D,20231
2522,28574R,20231
2519,28564D,20231
2519,28569D,20231
2519,28577D,20231
2519,28623D,20231
2519,28620D,20231
2519,28624D,20231
2519,28622D,20231
2519,28625D,20231
2471,28579R,20231
2523,31526D,20231
2524,31602D,20231
2525,31603D,20231
2524,31683D,20231
2526,31606D,20231
2527,31646D,20231
2527,31635R,20231
2524,31607D,20231
2524,31637R,20231
